analysis_id,feature_id,representation,target,tissue,PC1_loading,PC2_loading
FAMILY_TARGET_LEVEL_PCA,CHRM3,target_mean_common_rhr,CHRM3,TARGET_LEVEL_MEAN,-0.054887871273691984,-0.0382914870242493
FAMILY_TARGET_LEVEL_PCA,CNR1,target_mean_common_rhr,CNR1,TARGET_LEVEL_MEAN,0.40278323278035194,-0.13542216509256721
FAMILY_TARGET_LEVEL_PCA,DRD1,target_mean_common_rhr,DRD1,TARGET_LEVEL_MEAN,0.36512336828487174,-0.035858440188838506
FAMILY_TARGET_LEVEL_PCA,DRD2,target_mean_common_rhr,DRD2,TARGET_LEVEL_MEAN,0.0009080471679834285,-0.10545782238753153
FAMILY_TARGET_LEVEL_PCA,DRD3,target_mean_common_rhr,DRD3,TARGET_LEVEL_MEAN,0.009569619462038053,-0.20933980738376365
FAMILY_TARGET_LEVEL_PCA,ESR1,target_mean_common_rhr,ESR1,TARGET_LEVEL_MEAN,0.00887862690394049,-0.17181031387548887
FAMILY_TARGET_LEVEL_PCA,GABRA1,target_mean_common_rhr,GABRA1,TARGET_LEVEL_MEAN,0.019628718042373514,0.2029739776712264
FAMILY_TARGET_LEVEL_PCA,GRIN1,target_mean_common_rhr,GRIN1,TARGET_LEVEL_MEAN,0.02319219116271,0.02593434120921861
FAMILY_TARGET_LEVEL_PCA,GRIN2A,target_mean_common_rhr,GRIN2A,TARGET_LEVEL_MEAN,0.028737237091495612,0.04252829714904467
FAMILY_TARGET_LEVEL_PCA,GRIN2B,target_mean_common_rhr,GRIN2B,TARGET_LEVEL_MEAN,-0.005032319360479148,-0.251341290486733
FAMILY_TARGET_LEVEL_PCA,GRIN2C,target_mean_common_rhr,GRIN2C,TARGET_LEVEL_MEAN,0.007391810520477141,-0.11846493391460973
FAMILY_TARGET_LEVEL_PCA,GRIN2D,target_mean_common_rhr,GRIN2D,TARGET_LEVEL_MEAN,0.014677171108990902,-0.23522384680495104
FAMILY_TARGET_LEVEL_PCA,GRIN3A,target_mean_common_rhr,GRIN3A,TARGET_LEVEL_MEAN,0.0076747526013914566,-0.12299950833644271
FAMILY_TARGET_LEVEL_PCA,HRH1,target_mean_common_rhr,HRH1,TARGET_LEVEL_MEAN,0.001738807723329779,-0.201939813831714
FAMILY_TARGET_LEVEL_PCA,HRH2,target_mean_common_rhr,HRH2,TARGET_LEVEL_MEAN,0.0018971343691523471,-0.22032738650750475
FAMILY_TARGET_LEVEL_PCA,MAOA,target_mean_common_rhr,MAOA,TARGET_LEVEL_MEAN,-0.0029570273782221703,-0.20695433729487125
FAMILY_TARGET_LEVEL_PCA,MC3R,target_mean_common_rhr,MC3R,TARGET_LEVEL_MEAN,0.42883429371133497,0.1704689201356871
FAMILY_TARGET_LEVEL_PCA,OPRD1,target_mean_common_rhr,OPRD1,TARGET_LEVEL_MEAN,0.4040664008467891,-0.053033580785013856
FAMILY_TARGET_LEVEL_PCA,OPRK1,target_mean_common_rhr,OPRK1,TARGET_LEVEL_MEAN,0.01647865748456405,-0.1718704504397804
FAMILY_TARGET_LEVEL_PCA,OPRM1,target_mean_common_rhr,OPRM1,TARGET_LEVEL_MEAN,-0.0453737517088079,-0.14322003186831447
FAMILY_TARGET_LEVEL_PCA,PTGS1,target_mean_common_rhr,PTGS1,TARGET_LEVEL_MEAN,-0.0039112870808791006,-0.18408838436238334
FAMILY_TARGET_LEVEL_PCA,SCN4A,target_mean_common_rhr,SCN4A,TARGET_LEVEL_MEAN,-0.007248496997082489,-0.16522140638181626
FAMILY_TARGET_LEVEL_PCA,SLC6A2,target_mean_common_rhr,SLC6A2,TARGET_LEVEL_MEAN,0.33319367875126615,-0.11916578587023292
FAMILY_TARGET_LEVEL_PCA,SLC6A3,target_mean_common_rhr,SLC6A3,TARGET_LEVEL_MEAN,-0.02649437930384915,-0.17222053846472926
FAMILY_TARGET_LEVEL_PCA,SLC6A4,target_mean_common_rhr,SLC6A4,TARGET_LEVEL_MEAN,0.005744816842492227,-0.15439240582277108
