analysis_id,compound,representation,method,PC1,PC1_variance_fraction,PC2,PC2_variance_fraction,class_id,class_label,row_role
ANTIDEPRESSANTS_BROAD__JOINT_CONTINUOUS_PCA,"Ketamine, pooled parent",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-5.2197985964339555,0.8702191675418632,-6.311695663789893,0.12844381947458192,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__JOINT_CONTINUOUS_PCA,"Ketamine, confirmed racemate",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,15.327657774241516,0.8702191675418632,-5.831725868640028,0.12844381947458192,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__JOINT_CONTINUOUS_PCA,Bupropion,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-2.060549263495437,0.8702191675418632,2.355694091786572,0.12844381947458192,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__JOINT_CONTINUOUS_PCA,Dextromethorphan,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,1.698917280922219,0.8702191675418632,0.7256476001194054,0.12844381947458192,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__JOINT_CONTINUOUS_PCA,Duloxetine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-9.952181901517314,0.8702191675418632,-1.2366739414330155,0.12844381947458192,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__JOINT_CONTINUOUS_PCA,Fluoxetine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-6.774016616209552,0.8702191675418632,-1.57778245520546,0.12844381947458192,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__JOINT_CONTINUOUS_PCA,Mirtazapine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,14.315217599053584,0.8702191675418632,7.587054423762032,0.12844381947458192,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__JOINT_CONTINUOUS_PCA,Scopolamine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-16.991372086734952,0.8702191675418632,5.1393928482328635,0.12844381947458192,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__JOINT_CONTINUOUS_PCA,Sertraline,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,14.804619146991726,0.8702191675418632,0.5716320175259861,0.12844381947458192,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__JOINT_CONTINUOUS_PCA,Venlafaxine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-5.148493336817846,0.8702191675418632,-1.4215430523584454,0.12844381947458192,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__FIXED_REFERENCE_PCA,Bupropion,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-6.320521945516108,0.7706333063396952,1.0785731641490397,0.22895298578592102,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__FIXED_REFERENCE_PCA,Dextromethorphan,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,1.208372748188582,0.7706333063396952,-0.8602873682655747,0.22895298578592102,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__FIXED_REFERENCE_PCA,Duloxetine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-0.05733665655499981,0.7706333063396952,-2.2851800437742944,0.22895298578592102,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__FIXED_REFERENCE_PCA,Fluoxetine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-2.4470125163788405,0.7706333063396952,-0.1646754247009117,0.22895298578592102,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__FIXED_REFERENCE_PCA,Mirtazapine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,4.021683929064583,0.7706333063396952,-2.9586247107027868,0.22895298578592102,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__FIXED_REFERENCE_PCA,Scopolamine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-5.392911564117084,0.7706333063396952,1.5388384825062411,0.22895298578592102,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__FIXED_REFERENCE_PCA,Sertraline,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,6.412235217903745,0.7706333063396952,4.721749363162263,0.22895298578592102,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__FIXED_REFERENCE_PCA,Venlafaxine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,2.575490787410123,0.7706333063396952,-1.0703934623739817,0.22895298578592102,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__FIXED_REFERENCE_PCA,"Ketamine, pooled parent",strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-0.6051521269703597,0.7706333063396952,-0.829416887877301,0.22895298578592102,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,PROJECTED_QUERY
ANTIDEPRESSANTS_BROAD__FIXED_REFERENCE_PCA,"Ketamine, confirmed racemate",strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,7.557480485757633,0.7706333063396952,6.168266720938087,0.22895298578592102,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,PROJECTED_QUERY
ANTIDEPRESSANTS_BROAD__TARGET_LEVEL_PCA,"Ketamine, pooled parent",target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-0.5831359569874267,0.8054232819197665,-0.21567350342511626,0.19400426644202656,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__TARGET_LEVEL_PCA,"Ketamine, confirmed racemate",target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,1.696345351736346,0.8054232819197665,-0.9299118506860854,0.19400426644202656,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__TARGET_LEVEL_PCA,Bupropion,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,0.28580543510637113,0.8054232819197665,1.0776754282232506,0.19400426644202656,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__TARGET_LEVEL_PCA,Dextromethorphan,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,0.5364481502231072,0.8054232819197665,0.04744936519498703,0.19400426644202656,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__TARGET_LEVEL_PCA,Duloxetine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-1.5814459348666898,0.8054232819197665,0.3466784655823162,0.19400426644202656,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__TARGET_LEVEL_PCA,Fluoxetine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-0.9258637890692191,0.8054232819197665,0.2665881235879856,0.19400426644202656,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__TARGET_LEVEL_PCA,Mirtazapine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,1.596132278210559,0.8054232819197665,0.5754606593754744,0.19400426644202656,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__TARGET_LEVEL_PCA,Scopolamine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-1.6589646738114114,0.8054232819197665,-1.0097087977509778,0.19400426644202656,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__TARGET_LEVEL_PCA,Sertraline,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,1.5713343881634316,0.8054232819197665,-0.33046151199650353,0.19400426644202656,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__TARGET_LEVEL_PCA,Venlafaxine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-0.9366552487050682,0.8054232819197665,0.1719036218946693,0.19400426644202656,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__SPARSE_FINGERPRINT_PCA,"Ketamine, pooled parent",alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-0.7390796024216861,0.8208319364307787,-0.042606557682401076,0.17276037749179962,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__SPARSE_FINGERPRINT_PCA,"Ketamine, confirmed racemate",alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,1.1169849157235716,0.8208319364307787,-1.2109342857223295,0.17276037749179962,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__SPARSE_FINGERPRINT_PCA,Bupropion,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,0.29641457491600465,0.8208319364307787,-0.474177256311189,0.17276037749179962,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__SPARSE_FINGERPRINT_PCA,Dextromethorphan,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,0.5919186723068611,0.8208319364307787,0.5896843382742315,0.17276037749179962,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__SPARSE_FINGERPRINT_PCA,Duloxetine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-2.749809160183805,0.8208319364307787,0.2221988592351645,0.17276037749179962,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__SPARSE_FINGERPRINT_PCA,Fluoxetine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,1.1445160289006873,0.8208319364307787,-1.2651427500316856,0.17276037749179962,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__SPARSE_FINGERPRINT_PCA,Mirtazapine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,3.3991753428596723,0.8208319364307787,1.372603643519314,0.17276037749179962,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__SPARSE_FINGERPRINT_PCA,Scopolamine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,0.4914502675301637,0.8208319364307787,-0.3194749802513865,0.17276037749179962,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__SPARSE_FINGERPRINT_PCA,Sertraline,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-0.8017618794476667,0.8208319364307787,0.9056501297351158,0.17276037749179962,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIDEPRESSANTS_BROAD__SPARSE_FINGERPRINT_PCA,Venlafaxine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-2.749809160183805,0.8208319364307787,0.2221988592351647,0.17276037749179962,ANTIDEPRESSANTS_BROAD,Broad antidepressant and rapid-acting antidepressant context,
ANTIPSYCHOTICS_BROAD__JOINT_CONTINUOUS_PCA,"Ketamine, pooled parent",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-6.960498860721799,0.8190597653145034,-2.1898405225139,0.13905398198826,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ANTIPSYCHOTICS_BROAD__JOINT_CONTINUOUS_PCA,"Ketamine, confirmed racemate",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,13.777126299534617,0.8190597653145034,-5.173723824277379,0.13905398198826,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ANTIPSYCHOTICS_BROAD__JOINT_CONTINUOUS_PCA,Aripiprazole,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,1.6814442803200855,0.8190597653145034,4.743198272259302,0.13905398198826,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ANTIPSYCHOTICS_BROAD__JOINT_CONTINUOUS_PCA,Chlorpromazine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-14.830186725472917,0.8190597653145034,-2.0209079415947078,0.13905398198826,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ANTIPSYCHOTICS_BROAD__JOINT_CONTINUOUS_PCA,Clozapine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-15.101852334745159,0.8190597653145034,-3.0810613550633175,0.13905398198826,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ANTIPSYCHOTICS_BROAD__JOINT_CONTINUOUS_PCA,Haloperidol,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,3.462554198314256,0.8190597653145034,5.11467798310501,0.13905398198826,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ANTIPSYCHOTICS_BROAD__JOINT_CONTINUOUS_PCA,Olanzapine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,6.137907010511133,0.8190597653145034,-1.9950122871497533,0.13905398198826,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ANTIPSYCHOTICS_BROAD__JOINT_CONTINUOUS_PCA,Quetiapine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,10.566951947504727,0.8190597653145034,-3.493228194681855,0.13905398198826,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ANTIPSYCHOTICS_BROAD__JOINT_CONTINUOUS_PCA,Risperidone,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,1.6618804799576552,0.8190597653145034,3.018515587387392,0.13905398198826,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ANTIPSYCHOTICS_BROAD__JOINT_CONTINUOUS_PCA,Ziprasidone,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-0.3953262952025954,0.8190597653145034,5.077382282529215,0.13905398198826,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ANTIPSYCHOTICS_BROAD__FIXED_REFERENCE_PCA,Aripiprazole,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-3.986154003923515,0.5419188156529722,-4.214605325758853,0.39813206646963034,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ANTIPSYCHOTICS_BROAD__FIXED_REFERENCE_PCA,Chlorpromazine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,10.510969093342966,0.5419188156529722,0.9851819800829683,0.39813206646963034,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ANTIPSYCHOTICS_BROAD__FIXED_REFERENCE_PCA,Clozapine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,11.067377173237462,0.5419188156529722,0.08711368649915711,0.39813206646963034,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ANTIPSYCHOTICS_BROAD__FIXED_REFERENCE_PCA,Haloperidol,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-5.147199109174278,0.5419188156529722,-4.58064093513645,0.39813206646963034,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ANTIPSYCHOTICS_BROAD__FIXED_REFERENCE_PCA,Olanzapine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-2.9853794340541837,0.5419188156529722,7.067665939240484,0.39813206646963034,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ANTIPSYCHOTICS_BROAD__FIXED_REFERENCE_PCA,Quetiapine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-5.07709106870002,0.5419188156529722,10.035786814886858,0.39813206646963034,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ANTIPSYCHOTICS_BROAD__FIXED_REFERENCE_PCA,Risperidone,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-1.991862373124002,0.5419188156529722,-5.191100383424907,0.39813206646963034,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ANTIPSYCHOTICS_BROAD__FIXED_REFERENCE_PCA,Ziprasidone,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-2.3906602776044394,0.5419188156529722,-4.189401776389254,0.39813206646963034,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ANTIPSYCHOTICS_BROAD__FIXED_REFERENCE_PCA,"Ketamine, pooled parent",strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,4.277834290315083,0.5419188156529722,0.8083386138880077,0.39813206646963034,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,PROJECTED_QUERY
ANTIPSYCHOTICS_BROAD__FIXED_REFERENCE_PCA,"Ketamine, confirmed racemate",strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-8.052183503080261,0.5419188156529722,-3.387348971824359,0.39813206646963034,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,PROJECTED_QUERY
ANTIPSYCHOTICS_BROAD__TARGET_LEVEL_PCA,"Ketamine, pooled parent",target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-0.9328327984075945,0.8216213453602543,-0.20069134454654547,0.14549794649016987,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ANTIPSYCHOTICS_BROAD__TARGET_LEVEL_PCA,"Ketamine, confirmed racemate",target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,1.5402291109469888,0.8216213453602543,-0.6392617857945756,0.14549794649016987,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ANTIPSYCHOTICS_BROAD__TARGET_LEVEL_PCA,Aripiprazole,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,0.1426167787872951,0.8216213453602543,0.6304927295803119,0.14549794649016987,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ANTIPSYCHOTICS_BROAD__TARGET_LEVEL_PCA,Chlorpromazine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-1.8358661215715224,0.8216213453602543,-0.20263430311861258,0.14549794649016987,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
ANTIPSYCHOTICS_BROAD__TARGET_LEVEL_PCA,Clozapine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-1.8277476656689222,0.8216213453602543,-0.33873796269092377,0.14549794649016987,ANTIPSYCHOTICS_BROAD,Broad antipsychotic reference set,
